DonorID,Donor
8882,Gift of Mrs. F. Edmund Gallard
8883,Gift of Mrs. Maurice Hillman
8884,Gift of Isabel M. Halliburton
8885,Gift of Dawn Muirhead
8886,Gift of Ms. Dran Hamilton
8887,Gift of Mrs. Diana Townsend Butterworth
8888,Gift of Mrs. Edgar F. Sachs
8889,"Gift of Penn Wood Players of Johnstown, Pa."
8890,Gift of The Lady Malcolm-Douglas Hamilton
8891,Gift of Mrs. Warren S. Josephy (Joanne)
8892,Gift of Mrs. Shirley Feinberg
8893,Gift of Margot Grace Hartmann in memory of her mother Gertrude Heating Grace
8894,Gift of Mrs. Lewis Blacher
8895,Gift of Nathaniel Spear Jr
8896,Gift of Mrs. Nathan E. Newman
8897,"Purchase, Gifts Various Donors Fund"
8898,Gift of Tamora Groves Noyes
8899,Gift of Marcello and Diana Carnevali
8900,Gift of Mrs. Constance Winde
8901,Gift of Miss Ethel Mistrot
8902,Gift of Mrs.. Esther A. Klepper
8903,Gift of Lillian A. Dickler
8904,Gift of Emma Gibbs-Battie– former Emma De Berge
8905,Gift of Richard Kempe in memory of Emily Kempe/Bleier
8906,Gift of Mrs. Sam Harris
8907,Gift of Mrs. Wallace Putnam
8908,Gift of Miss Aline Levy
8909,Gift of Mrs. Leo Wallerstein
8910,"Gift of Mr. John, Inc."
8911,Gift of Mrs. A. G. Donnelly
8912,"Gift of Mrs. Esther A. Klepper, in memory of Jean Penkinsky"
8913,Gift of Alice Newlin
8914,Gift of Mrs. Prentiss Coonley
8915,"Gift of Emme, Inc. (Miss Emme)"
8916,Gift of Miss Adelaide Milton de Groot
8917,Gift of Mrs. Bayne Kelley
8918,Gift of Mrs. William F. Rosenblum
8919,Gift of Mrs. Frederick M. Ives
8920,Gift of Mrs. N. A. Crowell
8921,Gift of Stella Jolles Reichman
8922,Gift of Elizabeth F. Cooley
8923,Gift of Mrs. Carl Robert Sadowsky
8924,Gift of Mrs. M. Fell Douglas
8925,Gift of Virginia L. Charity
8926,Gift of Mrs. W. I. Crane
8927,"Gift of Richard Weinberg, from the private collection of Hilde Walborg Weinberg"
8928,Gift of Mrs. Sol Salinger
8929,Gift of Mrs. Liliane Cauvin Hart
8930,Gift of  Denise Musnik
8931,Gift of Mrs. Marty Walker
8932,Gift of Mrs. George A. Spiegelberg
8933,"Purchase, Louis Moore Van Vleck Fund"
8934,Gift of Molly Epstein Collection
8935,Gift of the Estate of Annette Freund
8936,Gift of Fred Horstmann in memory of Frances Horstmann
8937,Gift of Helen G. Coates
8938,"Gift of Samuel Wagstaff Jr., in memory of Olga Newhall"
8939,"Gift of Thomas W. Murphy, Jr."
8940,Gift of Katherine and Albert Hartog
8941,Gift of Clothilde Daniel
8942,"Gift of Margaret L. Berger, in memory of Aline M. Liebman"
8943,Gift of Margaret L. Berger in memory of Aline M. Liebman
8944,Gift of Catharine Breyer Van Bomel
8945,Gift of Mr. Milton S. Graber
8946,"Gift of Polaire Weissman, in memory of Florence W. Potter"
8947,Gift of Mrs. Virginia Rosen
8948,Gift of Anni Petersen Parana
8949,Gifts of various donors
8950,Gift of Mr. Samuel B. Hawley
8951,Gift of Mrs. Corinne F. Loeb
8952,"Gift of Marie D. Powers, in memory of Mary Dowling Powers (Mrs. Frank T. Sr.)"
8953,"Gift of Thomas Nichol, Jr"
8954,"Gift of Richard Weinberg, from the private collection on Hilde Walborg Weinberg"
8955,Gift of Margot Grace Hartmann
8956,Gift of Mrs. George Aaron
8957,Gift of Edna F. Lowenstein
8958,Gift of Jane N. Ettesvold in memoru of Elizabeth Gifford Norris
8959,Gift of Bernardine Szold
8960,Gift of Mrs. Sam Gittlin
8961,Gift of Dorelle Moulton Tanner
8962,Gift of Mrs. Morehead Patterson
8963,Gift of E. Dudley James
8964,Gift of John Holverson
8965,Gift of Mrs. Grace Muriel Dewey
8966,Gift of Franne Lee
8967,Gift of Alfred Mayor
8968,Gift of Timothy John Kennedy
8969,Gift of Mrs. Frederick A. Judson
8970,Gift of Miss Nina Untermeyer
8971,Gift of Miss Lucille de Luze Foley
8972,Gift of Miss Harriet Leslie Wilcox
8973,"Gift of Rouben Ter-Arutunian, in memory of my mother Anaida Ter-Arutunian"
8974,Gift of Mrs. J. Murdoch Howland
8975,Gift of Mrs. Ruth E. Patterson
8976,Gift of Mr. and Mrs. Claude Marks
8977,Gift of Pauline W. Steigerwald
8978,"Gift of Beatrice Glass,"
8979,Gift of Mrs. Grace M. Belt
8980,Hoechst Fiber Industries Gift
8981,Gift of Rhona M. Brill
8982,Gift of Mrs. M. Julien
8983,Gift of Estate of Mr. and Mrs. F.J. Shepard
8984,"Gift of Mrs. Bessie Rice and Mrs. Walter Rossbach, "
8985,Gift of Mrs. Adolphe Boissevain
8986,Gift of Mr. Walter L. Hildburgh
8987,Gift of Mrs. Kerr Rainsford
8988,Gift of Robert Prairie
8989,Gift of Mr. and Mrs. Arthur William Ufland
8990,Gift of Mrs. Emanuel Roth
8991,Gift of Mrs. David Kaufman
8992,Gift of Charlotte and Sidney F. Peskin
8993,Gift of Lorenzo Alvary
8994,Gift of Miss Shirley Glaser and Mrs. Nathalie Glaser Cohen
8995,Mrs. Richard M. Rossbach
8996,Gift of Mrs. Gertrude Leight
8997,Gift of Margaret Riccio
8998,Gift of Mrs. Marian Powys
8999,Gift of Susan K. Manno
9000,Gift of Varney Thompson Elliott and Rosemary Thompson Franciscus in memory of their mother Margaret Whitney Thompson
9001,Gift of mrs. Leslie Snyder
9002,Gift of Julie B. Henry
9003,Gift of Jane D. Miller
9004,Gift of Mr. and Mrs. James S. Plaut
9005,"Gift of Furst & Mooney, Inc."
9006,Gift of Mrs. Walter Hopping
9007,Gift of Mrs. Marie Z. Lake
9008,GIft of Mrs. A. L. Borneman
9009,Gift of Mrs. Elisabeth Carron Previti
9010,"Gift of Madame Lilliana Teruzzi, given in memory of her mother, Mrs. Isak Walker Weinman"
9011,Gift of Bonwit Teller
9012,Gift of Professor Ethna Byrne Costigan
9013,Gift of Mrs. Ira L. Sommer
9014,Gift of Mr. and Mrs. Lee Elmore
9015,Gift of Mrs. G.B. Dabney
9016,Gift of Julia Raymond
9017,Gift of Mrs. Eckley B. Coxe
9018,Gift of Polaire Weissman in memory of Florence W. Potter
9019,Gift of Mrs. Morton J. Levy
9020,Gift of Martha Pitour
9021,Gift of Jules Bashein
9022,Gift of Richard Kempe in memory of Emily Kempe/Blier
9023,Gift of Mr. and Mrs. Frank Johnson
9024,Gift of Mrs. Bradford F. Story
9025,"Purchase, Louise Moore Van Vleck Fund"
9026,"Gift of Margaret L. Berger, in memory of Aline M. Leibman"
9027,Gift of Virginia L. Oldrin
9028,Gift of Miss Charlotte Keyser
9029,Gift of Miss V. Isabelle Miller
9030,Gift of  Miss May B. Howe
9031,Gift of  Miss M. Sawyer
9032,Gift of  Mrs. Jerome Connor
9033,Gift of  Mrs. Paul Furst
9034,Gift of Mrs. Henry Krauth
9035,Gift of Mrs. Cabell Halsey
9036,Gift of Mrs. Milton
9037,Gift of Miss Lille H. Nelson
9038,Gift of Mrs. S. Adolphus Knopf
9039,Gift of Miss Minnie Brackett
9040,Gift of Miss G. H. Marchant
9041,Gift of Miss Elizabeth G. Norton
9042,Gift of Mrs. Nan Duskin
9043,Gift of Miss Marian L. Clapp
9044,Gift of Mrs. M. K. West
9045,Gift of Miss Irene Hayes
9046,Gift of Mr. Brooke Cadwallader
9047,Gift of Mrs. Maurice Brill
9048,Gift of Mr. and Mrs. Brooke M. Cadwallader
9049,Gift of Mrs. C. F. Columbia
9050,Gift of Miss Zipporah J. Freund
9051,Gift of Mrs. H. G. Truesdell
9052,Gift of Cooper Union Museum for the Arts of Decoration
9053,Gift of Miss Mabel Choate
9054,Gift of Mr. Francis Henry Taylor
9055,Gift of Douglas A. Robbins
9056,Gift of Mary MacLeod
9057,Gift of Mrs. H. B. Nichols
9058,Gift of Miss Theresa Blake
9059,Gift of Ruth Mullin Chapman
9060,Gift of Miss Amy M. Pleadwell
9061,"Gift of Mrs. John G. Rolph, in memory of her sister, Helen L. Beloussoff"
9062,Gift of Mrs. Irving W. Lyon
9063,"Gift of Mr. C. J. Oppenheim, Jr."
9064,Gift of Mrs. Elise S. Untermeyer
9065,Gift of Mrs. Clarence Crispin
9066,Gift of Mrs. Augustus G. Paine
9067,"Gift of Edward De Luca, in memory of Bill Blass and Steven Kaufmann"
9068,Gift of Carolina Herrera
9069,Gift of Emma Gibbs-Battie - former Emma De Berge
9070,Gift of Emma Gibbs-Battie – former Emma De Berge
9071,Gift of Ellen Ann Dobrovier
9072,Gift of Mrs. Korda H. Caplan
9073,Gift of Mary B. Howe
9074,Gift of Mrs. Florence Levy
9075,Gift of Mrs. S. E. Schoenhut
9076,Gift of Mrs. Lambert Hopkins
9077,Gift of Mrs. Margaret Putnam Tappen
9078,Gift of Mrs. Harold William Higgins
9079,Gift of Miss Lia Libson
9080,Gift of Mrs. Maurice S. Fenold
9081,"Gift of Carl F. Fayen and Margaret E. Fayan, in memory of Mr. & Mrs. F.G.H. Fayen (Montclair, NJ) and Mr. & Mrs. George C. Lehmann (Watertown, WI)"
9082,"Gift of Carl F. Fayen and Margaret E. Fayan, in memory of Mr. &
Mrs. F.G.H. Fayen (Montclair, NJ) and Mr. & Mrs. George C. Lehmann (Watertown, WI)"
9083,Gift of Mrs. Erna Armany
9084,Gift of John F. Carter
9085,Gift of Signa F. McDonald
9086,Gift of Miss Charlotte Feng-Veshi
9087,"Gift of Patricia Volk Blitzer, in honor of Mrs. Robert Morgen"
9088,Gift of Miss Ruth Florenz
9089,"Gift of Dawnelle, Inc."
9090,Gift of Mrs. Stowe C. Phelps
9091,Gift of Marian Sameth
9092,Gift of Maxime Hermanos
9093,Gift of Claus Virch
9094,Gift of Miss Sallie N. Whitney
9095,Gift of Jeffrey Cook in memory of Eleanor Cook and S. William Cook
9096,Gift of Mr. and Mrs. Allan C. Anderson
9097,Gift of Beatrice L. Frankel
9098,"Gift of Carl F. Fayen and Margaret E. Fayan, in memory of Mr. and Mrs. F.G.H. Fayen (Montclair, NJ) and Mr. and Mrs. George C. Lehmann (Watertown, WI)"
9099,Gift of The Helen Larson Collection
9100,Gift of Miss Mary Lee
9101,"Gift of Princeton Process, Inc. and The Brothers Christie Fur Corp."
9102,Gift of Selina and Truman Webster
9103,Gift of Mrs. Halsted W. Wheeler
9104,Gift of Marie D. Kalman
9105,"Gift of Mrs. Paul H. Bonner, Jr."
9106,Gift of Mrs. Francis Coleman and  Mrs. Charles H. Erhart Jr. 
9107,Gift of John Galliano S. A.
9108,Isabel Shults Fund and Catharine Breyer Van Bomel Foundation Fund
9109,Gift of Mimi D. Bloch
9110,Gift of Mr. Reginald Allen
9111,Gift of Mabel P. Roth
9112,Gift of Mrs. Henry R. Luce
9113,Gift of Mrs. Sophie Jacobson
9114,Gift of John C. A. Gerster M.D.
9115,Gift of Ms. Adele Gutman Nathan
9116,Gift of Mrs. Erna Kastan
9117,Gift of Lydia O. Lauter
9118,Gift of the Estate of Hannah Turoff
9119,Gift of  Mrs. H. Bernstorff
9120,Gift of Mrs. David Tennant Bryan
9121,Gift of Rita Bierman
9122,Gift of Mrs. Loomis J. Grossman
9123,Gift of Mrs. Van Heukelom Winn
9124,Gift of June Dorflinger Hardy (Mrs. John A. Hardy
9125,Gift of Audrey J. Lake
9126,Gift of Mrs. F. Barnard O'Connor
9127,Gift of Barbara J. Hazard
9128,Gift of Lucy G. Moses
9129,Gift of Lloyd and Barbara Macklowe
9130,Gift of Mrs. Robert Bowman Dodson
9131,Gift of Mr. Ives Washburn
9132,Gift of Mrs. Fritz J. Frank
9133,Gift of Mrs. Arthur H. Sanders
9134,Gift of Mr. W. McA. Smith
9135,Gift of Mrs. H. S. Ilfeld
9136,Gift of Mr. John C. Greenleaf
9137,Gift of Mrs. Henry Danziger
9138,Gift of Mrs. Jean Starr Utermeyer
9139,Gift of Miss Amelie Von Nagy
9140,Gift of Mr. George S. Makepeace
9141,Gift of Miss Margaret H. Bronson
9142,Gift of Mme Jules Mendell
9143,Gift of Mrs. Marie Ziegler Lake
9144,Gift of Agnes Clark given in memory of Marguerite Tilley
9145,Gift of Clary Dunston
9146,Gift of Clary D
9147,Gift of Helen N. Robinson
9148,"Gift of Linda Mandel Woozley in memory of her mother, Mrs. Herbert R. Mandel"
9149,Gift of Matilda Freeman
9150,Gift of Miss Hilda FitzGerald
9151,Gift of Miss Lydia St. Clair
9152,"Gift of Mr. and Mrs. A. A. Berle Jr., in memory of her grandmother, Florence Van Cortlandt Bishop"
9153,Gift of Mrs. James Gribbin
9154,Gift of Mrs. William G. Marr
9155,Gift of Mrs. Willis L. M. Reese
9156,Gift of Mrs. Wolcott M. Warner
9157,Gift of Reynard
9158,"Gift of Robert K. Golner, in the name of Eva Zeitler"
9159,Gift of Susan A. Morison and Mary A. Jiminez in memory of Susan B. Abell
9160,Gift of Irving Penn
9161,"Purchase, The Paul D. Schurgot Foundation Inc. Gift"
9162,Gift of Carole Sinclair Dolph
9163,Gift of Martha von Bülow
9164,Gerson and Judith Leiber Foundation Fund
9165,Gift of Jamee Gregory
9166,Gift of Estate of Elizabeth T. Dunnington
9167,Gifts of Various Donors Fund
9168,Gift of Mrs. Philip H. Glassberg
9169,"Gift of Hanes Hosiery, Inc."
9170,Gift of Doris L. Friedman
9171,Gift of Mrs. Howard J. Sachs
9172,Gift of Myra A. Blum
9173,Gift of Elsa Johnson Levy
9174,Gift of Rita Rothman in memory of Pearl Rothman
9175,Gift of Mrs. Henry H. Pease
9176,Gift of Mrs. M. E. Kiessling
9177,"Gift of Mr. Beale J. Faucette, Vice-President Scott & Williams Knitting Machinery"
9178,Gift of Roy E. Tilles
9179,Gift of Mr. Roy E. Tilles
9180,Gift of Miss Jen Blanc
9181,Gift of Sapphire Hosiery Corporation
9182,Gift of Walter H. Clark
9183,Gift of Henri-Marcel Cadgene
9184,Gift of Mrs. Henry Titus Morgan
9185,Gift of Alice Frank Merriam
9186,Gift of Mrs. William Slater Barkentin
9187,Gift of Miss Susanna Myers
9188,Gift of Mrs. Mildred C. Gray
9189,"Gift of Mrs. Laurence B. Rand, Jr."
9190,"Gift of Mrs. Laurance B. Rand, Jr."
9191,Gift of Stephen Shore
9192,Gift of Rosalie G. Lemontree
9193,Gift of Janet Noto in memory of Guiseppie Cerutti
9194,Gift of Stephen de Pietra
9195,Gift of T.J.O. Rhinelander
9196,Gift of Miss Agnes A.L. Sayler
9197,Gift of Charles D. Webster
9198,Gift of Janet Murray
9199,Gift of Mrs. Rose Quitman Lovell
9200,Gift of Elizabeth Birch Taylor
9201,Gift of Annette Leaden in honor of Elisabeth Barabash
9202,Gift of Mrs. Maurice L. Siegel
9203,"Gift of Mrs. Harry Lissauer in memory of her mother, Huldah Klauber"
9204,Gift of Mr. & Mrs. Francis Whitaker in memory of Rogers E.M. Whitaker
9205,Gift of Mr. & Mrs. Francis Whitaker in memory of Rogers E. M. Whitaker
9206,Gift in Honor of Mary M. Naef
9207,Gift of Monroe I. Warshaw
9208,Gift of Francesco de'Rogati in memory of Irma Catani de'Rogati
9209,Gift of Camilla Gellert in memory of Elizabeth de Rothschild
9210,Gift of Philip & Barbara W. Klein
9211,Gift of Ruth Preston
9212,Gift of Emilia Johnson
9213,"Gift of Gerda Frank in memory of her grandmother, Hulda Lesser"
9214,Gift of Robert C. Kaufmann
9215,Gift of Jean Lawrence Druesedow
9216,Gift of Dorothy Browning
9217,Gift of Mrs. George Plant Frenkel
9218,Gift of Bill Couch
9219,Gift of Mr. and Mrs. Ernest G. Vietor
9220,Gift of Miss Frida Gugler
9221,"Gift of The Misses Carrier, Florine & Ettie Stettheimer"
9222,Gift of Miss Anna J. Bogue
9223,Gift of Mrs. R. E. Rose
9224,Gift of Mrs. William F. Schoppe
9225,Gift of Mrs. Cornelia Rogers
9226,"Gift of The Misses Carrie, Florine & Ettie Stettheimer"
9227,Gift of Mrs. Emma Scheuer Wolfstein
9228,Gift of  Mrs. R. E. Seeligman
9229,Gift of Mr. W. G. Bowdoin
9230,Gift of Mrs. Graham Bennett
9231,Gift of Georges de Batz & Company
9232,Gift of Miss Earl Rowe
9233,Gift of Miss Lucy Erdwurm
9234,Gift of  Miss Amalia Suarez
9235,Gift of  Agnes Halsey
9236,Gift of Miss Susan Dwight Bliss
9237,Gift of Miss Susan D. Bliss
9238,Gift of Mrs. Alexander C. Barker
9239,Gift of Miss Clara A. Pfieffer and Mrs. Harold A. Nomer
9240,Gift of Thomas Nichol Jr.
9241,Gift of Mrs. Stan Heyman and  Mr. Richard Lewisohn Jr.
9242,Gift of Mrs. Lillian Kane
9243,Gift of Mr. Goddard and Josephine du Bois
9244,Gift of Mrs. Charles Cord Loehmann
9245,Gift of Diana Lauria
9246,Gift of Mrs. Arthur Wolf
9247,"Gift of Kosta Furs, Ltd."
9248,"Gift of Bernard Teitelbaum, Inc."
9249,Gift of Michel Abraham
9250,Gift of Mabel G. Hoey
9251,Gift of Mrs. H. Bernstorff
9252,Gift of Mrs. Walter W. Kennedy
9253,Gift of Betty Ellen Eisler
9254,"Gift of Mrs. Thomas E. Myers, Jr."
9255,Gift of Baroness Fanny Hatvany
9256,Gift of Miss Lucile Abbey
9257,Gift of Mrs. Florence W. Koziol
9258,Gift of Mrs. George P. Bent II
9259,Gift of Stephen Rubin
9260,Gift of Jan Glier Reeder
9261,"Purchase, Funds from various donors, Isabel Shults Fund, and Millia Davenport and Zipporah Fleisher Fund"
9262,Gift of Frances J. Kiernan
9263,Gift of Miss Agnes M. Orbison
9264,Gift of Miss Sally Krell
9265,"Gift of The Estate of Anna Haviland Castle, given by Florence Earle Haviland, her sister"
9266,Gift of Mrs. John J. Ballantyne
9267,Gift of Mrs. Adair Cowan Knox
9268,Gift of M. Barbara Dagenhard Minetti
9269,Gift of Mrs. Murray Edelstein
9270,"Gift of Sidney Jarco, in memory of his wife, Mildred"
9271,Gift of Mrs. Gabriella Steinfeld
9272,Gift of Mr. and Mrs. William F. Navran
9273,Gift of Sara Little
9274,Gift of Madeline H. Farnsworth
9275,Gift of Muriel Staver Thorburn D.O.
9276,Gift of Fredda Weiss
9277,Gift of Doreen Canaday Spitzer
9278,Gift of Martin M. Kamer
9279,Gift of Ali MacGraw
9280,"Purchase, N.Y. Historical Society by exchange"
9281,Gift of Mr. and Mrs. George W. Neff
9282,Gift of Lois de Banzie
9283,Gift of Claire Rumsey
9284,Gift of Mrs. Florence Mayer
9285,Gift of Mrs Nettie Rosenstein
9286,Gift of Mrs. Lee Hartman
9287,Gift of Miss Margaret Brearley
9288,Gift of Mrs. Gertrude Godwyn Bunzel
9289,Gift of Mrs. Leon Potter
9290,Gift of Mrs. Estelle Rumbold Kohn
9291,Gift of Miss Mary Jean Alexander
9292,Gift of Mr. and Mrs. C. Gould de Neergaard
9293,Gift of Society of the Ladies of Kaleva of New York City
9294,"Purchase, Louise Morre Van Vleck Fund"
9295,Gift of Esther Hougton Blake for Mrs. Caridad Fritot Houghton
9296,Gift of Mr. William F. Van Deventer
9297,Gift of Mrs. Miguel Covarrubias
9298,Gift of Mrs. W. H. Merrill
9299,Gift of Miss Annie Hegeman
9300,Gift of Miss Antonia Draper Dixon and Miss Anne Dixon McClure
9301,Gift of Mercedes T. Bass
9302,"Gift of Dr. Marilyn Jenkins, in memory of her father, Dr. Arthur M. Jenkins"
9303,Gift of Mrs. Ray Morris
9304,"Gift of  Miss Helen Florence Hess, in memory of her sister, Blanche H. Randal"
9305,Gift of Leo Van Witsen
9306,Gift of Mr. Helmut Lang
9307,Gift of Mr. Simon Costin
9308,Gift of Joseph R. Barrios
9309,Gift of Kenneth Jay Lane
9310,Gift of Diane Stinchfield Klingenstein
9311,Gift of  Mrs. Thomas L. Robinson
9312,"Gift of Carl F. Fayen and Margaret E. Fayan, in memory of Mr. & Mrs. F.G.H. Fayen (Montclair, NJ) and Mr.& Mrs. George C. Lehmann (Watertown, WI)"
9313,Gift of Elizabeth Lawrence
9314,Gift of Mr. & Mrs. Armin Uebelacker
9315,Gift of Marjorie B. Garfield
9316,Gift of Clare Boothe Luce
9317,Gift of Cadoro Jewels Corp.
9318,Gift of Hope Perry Goldstein
9319,Gift of Grace B. Ramus
9320,Gift of Mrs. A. L. Borneman
9321,Gift of Molli and Susan Uebelacker
9322,Gift of Miss Agnes A.L. Sayer
9323,Gift of Vinette Boyce Finerman
9324,Gift of Martin Melzer
9325,Gift of Hamish Morrow
9326,Gift of Mrs. Armin Uebelacker
9327,"Gift of Carl F. Fayen and Margaret E. Fayen, in memory of Mr. & Mrs. F.G.H. Fayen (Montclair, N.J.) and Mr. & Mrs. George C. Lehmann (Watertown, Wisc.)"
9328,Gift of Mrs. W.H. Merrill
9329,Gift of Mrs. W.W. Merrill
9330,Gift of Mrs. Mildred Kaldor
9331,Gift of Mrs. Mavis Dalton
9332,"Gift of Lorie E. Kent, in memory of my husband, Edward F. Kent"
9333,Gift of Dorrelle Moulton Tanner
9334,"Gift of Jessie Leonard Hill, Charles R. Leonard, Laura Leonard Ault"
9335,Gift of Marjorie L. Albrecht
9336,Gift of Pinckney G. Daves
9337,Gift of Eduardo Costa
9338,Gift of Mrs. W. Brown-Keiffer
9339,Gift of Mrs. J. J. Whitehead
9340,Bequest of Rupert L. Joseph
9341,"Purchase, Gifts in Memory of Elizabeth N. Lawrence"
9342,"Gift of Barbara Rogoff, in memory of Manus W. Rogoff"
9343,Gift of Barbara Rogoff in memory of Manus W. Rogoff
9344,Gift of Mrs. Marie Sterner
9345,"Gift of Mr. and Mrs. Clinton H. Miller, Jr."
9346,Gift of Dagny Blanchard Jochen
9347,Gift of Miss Eleanor M. Witmer
9348,Gift of Mrs. Hugo Steiner-Prag
9349,Gift of Mrs. Margareta Wolf
9350,Gift of Mrs. Milton E. Opton
9351,"Gift of Mrs. David Goldstein, in memory of her mother, Mildred H. Wolfson"
9352,Alfred Z. Solomon-Janet A. Sloane Endowment Fund
9353,Gift of Milo Waldes
9354,Gift of Ellen Callmann
9355,Gift of Mr. and Mrs. George Waldes
9356,Gift of Mrs. Joseph Bourdrez
9357,Gift of Mrs. Cecil I. Crouse
9358,Gift of Miss Nell Witters
9359,Gift of S. G. Mehrez
9360,Gift of Issey Miyake Inc.
9361,Gift of Alfred and Doris Klein
9362,Gift of Mr. and Mrs. Jacques Kayaloff
9363,Gift of The Fashion Group of Tokyo
9364,"Gift of Arthur M. and William R. Crocker, "
9365,Gift of Mrs. Hazel L. Muller
9366,Gift of Kay Kerr
9367,Gift of Joseph Brotherton
9368,Gift of J.K. Ohno
9369,Gift of Mr. Franklin Jasper Walls
9370,Gift of Miss Beatrice Ebelman
9371,Gift of Mr. Leonard Smith
9372,Gift of Hardjono Gts.
9373,Gift of Ethel Linden Reiner
9374,Gift of Miss Margaret M. Tuttle
9375,Gift of Mr. John R. Vane
9376,Gift of Mrs. Made Krastins
9377,Gift of Mrs. Eustace Seligman
9378,"Gift of Dr. Jasna Pervan Heurtley in memory of: Dr. Francis Pervan Kotroman (father), Mrs. Maria Pervan, nee von Kessler (mother), Mladen Pervan Kotroman (brother), Vera Von Orebic, nee Pervan Kotroman (sister)"
